Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
The Land Girls,146083.0,8000000.0,Gramercy,,,6.1,1071.0
"First Love, Last Rites",10876.0,300000.0,Strand,,,6.9,207.0
I Married a Strange Person,203134.0,250000.0,Lionsgate,,,6.8,865.0
Let's Talk About Sex,373615.0,300000.0,Fine Line,,13.0,,
Slam,1087521.0,1000000.0,Trimark,,62.0,3.4,165.0
Mississippi Mermaid,2624551.0,1600000.0,MGM,,,,
Following,44705.0,6000.0,Zeitgeist,Christopher Nolan,,7.7,15133.0
Foolish,6026908.0,1600000.0,Artisan,,,3.8,353.0
Pirates,6341825.0,40000000.0,,Roman Polanski,25.0,5.8,3275.0
Duel in the Sun,20400000.0,6000000.0,,,86.0,7.0,2906.0
Tom Jones,37600000.0,1000000.0,,,81.0,7.0,4035.0
Oliver!,37402877.0,10000000.0,Sony Pictures,,84.0,7.5,9111.0
To Kill A Mockingbird,13129846.0,2000000.0,Universal,,97.0,8.4,82786.0
"Tora, Tora, Tora",29548291.0,25000000.0,,Richard Fleischer,,,
Hollywood Shuffle,5228617.0,100000.0,,,87.0,6.8,1532.0
Over the Hill to the Poorhouse,3000000.0,100000.0,,,,,
Wilson,2000000.0,5200000.0,,,,7.0,451.0
Darling Lili,5000000.0,22000000.0,,Blake Edwards,,6.1,858.0
The Ten Commandments,80000000.0,13500000.0,,,90.0,2.5,1677.0
12 Angry Men,0.0,340000.0,United Artists,Sidney Lumet,,8.9,119101.0
Twelve Monkeys,168841459.0,29000000.0,Universal,Terry Gilliam,,8.1,169858.0
1776,0.0,4000000.0,Sony/Columbia,,57.0,7.0,4099.0
1941,94875000.0,32000000.0,Universal,Steven Spielberg,33.0,5.6,13364.0
Chacun sa nuit,18435.0,1900000.0,Strand,,,6.3,365.0
2001: A Space Odyssey,68700000.0,10500000.0,,Stanley Kubrick,96.0,8.4,160342.0
"20,000 Leagues Under the Sea",28200000.0,5000000.0,Walt Disney Pictures,Richard Fleischer,92.0,,
"20,000 Leagues Under the Sea",8000000.0,200000.0,,,,,
24 7: Twenty Four Seven,72544.0,2000000.0,October Films,Shane Meadows,,6.9,1417.0
Twin Falls Idaho,1027228.0,500000.0,Sony Pictures Classics,Michael Polish,77.0,7.1,2810.0
Three Kingdoms: Resurrection of the Dragon,22139590.0,20000000.0,,,,,
3 Men and a Baby,167780960.0,15000000.0,Walt Disney Pictures,Leonard Nimoy,,5.7,16764.0
3 Ninjas Kick Back,11744960.0,20000000.0,Walt Disney Pictures,,17.0,3.2,3107.0
Forty Shades of Blue,172569.0,1500000.0,Vitagraph Films,,,6.0,873.0
42nd Street,2300000.0,439000.0,Warner Bros.,,95.0,7.7,4263.0
Four Rooms,4301000.0,4000000.0,Miramax,Robert Rodriguez,14.0,6.4,34328.0
The Four Seasons,42488161.0,6500000.0,Universal,Alan Alda,71.0,7.0,1814.0
Four Weddings and a Funeral,242895809.0,4500000.0,Gramercy,Mike Newell,96.0,7.1,39003.0
51 Birch Street,84689.0,350000.0,Truly Indie,,97.0,7.4,439.0
55 Days at Peking,10000000.0,17000000.0,,,57.0,6.8,2104.0
Nine 1/2 Weeks,6734844.0,18000000.0,MGM,Adrian Lyne,,5.4,12731.0
AstÃˆrix aux Jeux Olympiques,132999811.0,113500000.0,Alliance,,,4.9,5620.0
The Abyss,54243125.0,70000000.0,20th Century Fox,James Cameron,88.0,7.6,51018.0
Action Jackson,20257000.0,7000000.0,Lorimar Motion Pictures,,10.0,4.6,3856.0
Ace Ventura: Pet Detective,107217396.0,12000000.0,Warner Bros.,Tom Shadyac,49.0,6.6,63543.0
Ace Ventura: When Nature Calls,212400000.0,30000000.0,Warner Bros.,Steve Oedekerk,,5.6,51275.0
April Fool's Day,12947763.0,5000000.0,Paramount Pictures,,31.0,,
Among Giants,64359.0,4000000.0,Fox Searchlight,,,5.7,546.0
Annie Get Your Gun,8000000.0,3768785.0,MGM,,100.0,7.1,1326.0
Alice in Wonderland,0.0,3000000.0,RKO Radio Pictures,,20.0,6.7,63458.0
The Princess and the Cobbler,669276.0,24000000.0,Miramax,,,7.3,893.0
The Alamo,7900000.0,12000000.0,United Artists,John Wayne,54.0,5.9,10063.0
Alexander's Ragtime Band,4000000.0,2000000.0,20th Century Fox,,,,
Alive,36299670.0,32000000.0,Walt Disney Pictures,Frank Marshall,71.0,3.2,124.0
Amen,274299.0,14000000.0,Kino International,Costa-Gavras,,7.4,5416.0
American Graffiti,140000000.0,777000.0,Universal,George Lucas,97.0,7.6,30952.0
American Ninja 2: The Confrontation,4000000.0,350000.0,,Sam Firstenberg,,3.7,2495.0
The American President,107822813.0,62000000.0,Sony Pictures,Rob Reiner,90.0,6.8,22780.0
Annie Hall,38251425.0,4000000.0,MGM,Woody Allen,98.0,8.2,65406.0
Anatomie,9598.0,2500000.0,Sony Pictures,,,6.1,6266.0
The Adventures of Huck Finn,24103594.0,6500000.0,Walt Disney Pictures,Stephen Sommers,62.0,5.8,3095.0
The Apartment,24600000.0,3000000.0,United Artists,Billy Wilder,91.0,8.4,36485.0
Apocalypse Now,78800000.0,31500000.0,MGM,Francis Ford Coppola,98.0,8.6,173141.0
Arachnophobia,53208180.0,31000000.0,Walt Disney Pictures,Frank Marshall,85.0,6.2,20528.0
Arn - Tempelriddaren,14900000.0,16500000.0,,,,6.4,6251.0
Arnolds Park,23616.0,600000.0,The Movie Partners,,,5.1,77.0
Sweet Sweetback's Baad Asssss Song,15200000.0,150000.0,,,,5.6,1769.0
And Then Came Love,8158.0,989000.0,Fox Meadow,,17.0,4.4,200.0
Around the World in 80 Days,42000000.0,6000000.0,United Artists,,73.0,5.6,21516.0
Barbarella,0.0,9000000.0,Paramount Pictures,,74.0,5.7,10794.0
Barry Lyndon,20000000.0,11000000.0,Warner Bros.,Stanley Kubrick,94.0,8.1,39909.0
"Barbarians, The",800000.0,4000000.0,,,,5.4,236.0
Babe,246100000.0,30000000.0,Universal,Chris Noonan,98.0,7.3,35644.0
Boynton Beach Club,3127472.0,2900000.0,Wingate Distribution,,,,
Baby's Day Out,16581575.0,50000000.0,20th Century Fox,Patrick Read Johnson,21.0,5.0,8332.0
Bound by Honor,4496583.0,35000000.0,Walt Disney Pictures,Taylor Hackford,,7.7,10142.0
"Bon Cop, Bad Cop",12671300.0,8000000.0,Alliance,,67.0,6.9,151.0
Back to the Future,381109762.0,19000000.0,Universal,Robert Zemeckis,96.0,8.4,201598.0
Back to the Future Part II,332000000.0,40000000.0,Universal,Robert Zemeckis,64.0,7.5,87341.0
Back to the Future Part III,243700000.0,40000000.0,Universal,Robert Zemeckis,71.0,7.1,77541.0
Butch Cassidy and the Sundance Kid,102308900.0,6000000.0,20th Century Fox,George Roy Hill,90.0,8.2,57602.0
Bad Boys,141247413.0,23000000.0,Sony Pictures,Michael Bay,39.0,6.6,53929.0
Body Double,8801940.0,10000000.0,Sony/Columbia,Brian De Palma,84.0,6.4,9738.0
"The Beast from 20,000 Fathoms",5000000.0,210000.0,Warner Bros.,,90.0,,
Beastmaster 2: Through the Portal of Time,773490.0,6000000.0,New Line,,17.0,3.3,1327.0
The Beastmaster,10751126.0,5000000.0,MGM,,50.0,5.7,5734.0
Ben-Hur,9000000.0,3900000.0,MGM,,,8.2,58510.0
Ben-Hur,73000000.0,15000000.0,MGM,William Wyler,91.0,8.2,58510.0
Benji,31559560.0,500000.0,,,83.0,5.8,1801.0
Before Sunrise,5274005.0,2500000.0,Sony Pictures,Richard Linklater,100.0,8.0,39705.0
Beauty and the Beast,403476931.0,20000000.0,Walt Disney Pictures,Gary Trousdale,93.0,3.4,354.0
The Best Years of Our Lives,23600000.0,2100000.0,RKO Radio Pictures,William Wyler,97.0,8.2,17338.0
The Ballad of Gregorio Cortez,909000.0,1305000.0,Embassy,,,,
My Big Fat Independent Movie,4655.0,3000000.0,Big Fat Movies,,23.0,3.2,1119.0
Battle for the Planet of the Apes,8800000.0,1800000.0,20th Century Fox,Jack Lee Thompson,38.0,5.0,6094.0
Big Things,0.0,50000.0,,,,,
Bogus,4357406.0,32000000.0,Warner Bros.,Norman Jewison,40.0,4.8,2742.0
Beverly Hills Cop,316300000.0,15000000.0,Paramount Pictures,Martin Brest,83.0,7.3,45065.0
Beverly Hills Cop II,276665036.0,20000000.0,Paramount Pictures,Tony Scott,46.0,6.1,29712.0
Beverly Hills Cop III,119180938.0,50000000.0,Paramount Pictures,John Landis,10.0,5.0,21199.0
The Black Hole,35841901.0,20000000.0,Walt Disney Pictures,,42.0,5.6,7810.0
Bathory,3436763.0,15000000.0,,,,6.1,1446.0
Big,151668774.0,18000000.0,20th Century Fox,Penny Marshall,96.0,7.2,49256.0
The Big Parade,22000000.0,245000.0,MGM,King Vidor,100.0,8.4,2600.0
Boyz n the Hood,56190094.0,6500000.0,Sony Pictures,John Singleton,98.0,7.8,30299.0
"The Book of Mormon Movie, Volume 1: The Journey",1660865.0,2000000.0,Distributor ,,,,
Return to the Blue Lagoon,2000000.0,11000000.0,,,,4.3,4632.0
"Bright Lights, Big City",16118077.0,25000000.0,United Artists,,61.0,6.8,11929.0
The Blue Bird,887000.0,1200000.0,20th Century Fox,George Cukor,,4.9,359.0
